home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
True,19,6,0.94184358,-0.734382027,0.081574005,0.172975281,-1.003161328,0.765058387,2021-04-28,False
False,3,29,-0.008791092,-1.588503518,0.293131059,-0.304425521,0.006446132,1.756486673,2021-04-28,False
False,22,7,-0.008791092,-0.878925664,0.293131059,0.11848537,0.006446132,0.922256298,2021-04-28,True
True,11,17,-0.008791092,,0.293131059,0.017259494,0.006446132,-1.1486868,2021-04-28,True
False,1,25,-0.737611007,-0.011663843,0.169404185,0.295556132,0.77268432,,2021-04-28,True
True,15,13,-0.198918026,-0.577269379,0.284766011,0.22068348,0.20372513,0.597204569,2021-04-28,True
False,26,9,0.181335842,1.170965914,0.284766011,-0.036678723,-0.190832866,-1.261901965,2021-04-28,True
False,27,28,0.181335842,0.161788521,0.284766011,0.288542045,-0.190832866,-0.171423932,2021-04-28,True
True,8,20,0.181335842,0.349695249,0.284766011,0.265072216,,-0.366691919,2021-04-28,True
False,0,14,0.181335842,-0.200199022,0.284766011,0.287268565,-0.190832866,0.202838847,2021-04-28,True
False,12,21,0.221362565,1.072413434,0.280870435,0.017259494,-0.232470599,-1.1486868,2021-04-28,True
True,18,4,1.08443878,-0.954339736,0.012232592,0.08595863,-1.164002034,1.005544809,2021-04-28,True
False,23,24,-0.579171895,-0.577269379,0.217558414,0.22068348,0.602818342,0.597204569,2021-04-28,True
True,10,2,1.08443878,-0.200199022,0.012232592,0.287268565,-1.164002034,0.202838847,2021-04-28,
False,8,20,0.355618865,0.161788521,0.262362146,0.288542045,-0.372632929,-0.171423932,2021-04-29,False
True,0,14,-0.008791092,-0.011663843,0.293131059,0.295556132,0.006446132,0.007896732,2021-04-29,False
False,11,17,0.166125687,0.855597979,0.286051397,0.11848537,-0.175024153,-0.906462834,2021-04-29,False
True,16,5,0.388747043,-1.457100212,0.256501354,-0.205671101,-0.407369786,1.591613957,2021-04-29,False
True,23,24,-0.737611007,-0.373022935,0.169404185,0.265072216,0.77268432,0.382485383,2021-04-29,False
True,16,5,,-1.572735122,0.217558414,-0.292056534,-0.589926078,1.736382044,2021-04-29,True
True,19,10,0.720028823,1.202502707,0.169404185,-0.055007836,-0.759792056,-1.298603322,2021-04-29,True
True,27,4,-0.008791092,-1.09574112,0.293131059,0.017259494,0.006446132,,2021-04-29,True
False,15,13,-0.008791092,-0.734382027,0.293131059,0.172975281,0.006446132,,2021-04-29,True
True,1,21,-0.88337499,1.202502707,0.114404841,-0.055007836,0.931766654,-1.298603322,2021-04-29,True
True,20,25,0.32758733,0.176871336,0.266920525,0.287268565,-0.343292151,-0.187045383,2021-04-30,True
False,11,8,-0.008791092,0.161788521,0.293131059,0.288542045,,-0.171423932,2021-04-30,True
True,14,12,-0.183707872,-0.011663843,0.286051397,0.295556132,0.187916416,0.007896732,2021-04-30,True
True,24,5,-0.533541431,-1.679475038,0.229208646,-0.378605344,0.554380717,1.874325381,2021-04-30,True
False,17,23,1.000344175,-0.532020936,0.054363379,0.232225802,-1.068679159,0.549340716,2021-04-30,True
True,2,13,-0.37320105,-0.532020936,0.262362146,0.232225802,0.385525193,0.549340716,2021-04-30,True
True,28,18,0.32758733,1.202502707,0.266920525,-0.055007836,-0.343292151,-1.298603322,2021-04-30,True
True,19,10,0.865792806,0.989022874,0.114404841,0.059000043,-0.91887439,-1.05449308,2021-04-30,True
False,16,3,0.720028823,,0.169404185,0.287268565,-0.759792056,0.202838847,2021-04-30,True
False,1,21,-0.681547937,0.989022874,0.187817355,0.059000043,0.712252932,-1.05449308,2021-04-30,True
False,26,0,,0.161788521,0.293131059,0.288542045,0.006446132,-0.171423932,2021-04-30,True
True,27,4,0.166125687,-1.225830393,0.286051397,-0.055007836,-0.175024153,1.314396786,2021-04-30,True
True,7,6,-0.633493876,-0.532020936,0.202400088,0.232225802,0.660746548,0.549340716,2021-04-30,True
True,22,15,-0.198918026,-0.185116207,0.284766011,0.288542045,0.20372513,0.187217396,2021-04-30,True
False,29,9,-1.339679633,,-0.126516304,-0.120204236,1.454801843,-1.42330237,2021-04-30,True
True,29,9,-1.102020965,1.072413434,0.012232592,0.017259494,1.176894298,-1.1486868,2021-05-01,False
True,24,5,-0.345169514,-1.778308294,0.266920525,-0.464759981,0.356184415,2.006209804,2021-05-01,False
False,11,8,-0.170751073,0.321898396,0.287061737,0.269588373,0.174454969,-0.3376987,2021-05-01,False
False,17,23,0.801008813,-0.345226082,0.140126853,0.269588373,-0.847796988,0.353492164,2021-05-01,False
False,2,13,-0.183707872,-0.678788321,0.286051397,0.191217898,0.187916416,,2021-05-01,False
True,16,3,0.515959247,-0.011663843,,0.295556132,-0.541488453,0.007896732,2021-05-01,False
True,7,6,-0.406329228,-0.678788321,0.256501354,0.191217898,0.420262049,0.705342844,2021-05-01,False
True,28,18,0.477088851,0.989022874,0.238356317,0.059000043,-0.500372791,-1.05449308,2021-05-01,True
True,19,10,1.000344175,0.791356362,0.054363379,0.143969131,-1.068679159,-0.836227385,2021-05-01,True
True,22,15,-0.008791092,-0.345226082,0.293131059,0.269588373,0.006446132,0.353492164,2021-05-01,True
False,20,25,0.477088851,-0.011663843,0.238356317,0.295556132,-0.500372791,0.007896732,2021-05-01,True
False,26,0,-0.183707872,0.321898396,0.286051397,0.269588373,0.187916416,-0.3376987,2021-05-01,True
True,1,21,-0.818590998,1.112564444,0.140126853,-0.004108018,0.860689252,-1.194551028,2021-05-01,True
False,27,4,0.32758733,,0.266920525,-0.129626134,-0.343292151,1.456458137,2021-05-01,True
False,14,12,-0.008791092,-0.218154753,0.293131059,0.285613872,0.006446132,0.221445119,2021-05-01,True
False,16,3,0.663965752,-0.185116207,0.187817355,0.288542045,-0.699360669,0.187217396,2021-05-02,False
True,11,8,-0.321142484,0.47014828,0.270535784,0.241288742,0.331070046,-0.492918628,2021-05-02,False
False,28,18,,0.791356362,0.202400088,0.143969131,-0.647854284,-0.836227385,2021-05-02,False
True,29,9,-1.233208549,1.202502707,,-0.055007836,1.328607956,-1.298603322,2021-05-02,False
False,19,10,1.124928776,0.607808887,-0.009334688,0.205665559,-1.210416062,-0.638653118,2021-05-02,False
True,22,15,0.166125687,-0.493475966,,0.241288742,-0.175024153,0.508712092,2021-05-02,False
False,26,0,-0.345169514,0.47014828,0.266920525,0.241288742,0.356184415,,2021-05-02,False
True,27,4,0.153168889,-1.13589213,0.287061737,-0.004108018,-0.161562705,1.210344492,2021-05-02,False
True,17,23,0.615911692,-0.172267884,0.202400088,0.289543027,-0.647854284,0.173915407,2021-05-02,False
True,1,21,-0.633493876,0.917545252,0.202400088,0.091975079,0.660746548,-0.974808086,2021-05-02,False
True,2,13,-0.345169514,-0.493475966,0.266920525,0.241288742,0.356184415,0.508712092,2021-05-02,False
True,20,25,0.3035603,0.161788521,0.270535784,0.288542045,-0.318177782,-0.171423932,2021-05-02,False
True,7,6,-0.198918026,-0.814684048,0.284766011,0.143969131,0.20372513,0.852020849,2021-05-02,False
False,14,12,-0.170751073,-0.011663843,,0.295556132,,0.007896732,2021-05-02,True
True,24,5,-0.170751073,-1.870082032,0.287061737,-0.550110178,0.174454969,2.132676356,2021-05-02,
False,9,3,1.000344175,-0.011663843,0.054363379,0.295556132,-1.068679159,0.007896732,2021-05-03,True
False,25,11,-0.008791092,-0.161191743,0.293131059,0.290344059,0.006446132,0.162451708,2021-05-03,True
True,29,1,-1.017926359,-0.460247544,0.054363379,0.24853529,1.081571423,0.473785484,2021-05-03,True
False,20,23,0.44357989,-0.321400208,0.245670614,0.273170146,-0.465027497,0.328675288,2021-05-03,True
True,0,12,0.615911692,0.176871336,0.202400088,0.287268565,-0.647854284,-0.187045383,2021-05-03,True
True,14,19,,0.917545252,0.270535784,0.091975079,0.331070046,-0.974808086,2021-05-03,True
True,17,22,0.745160544,0.321898396,0.16065823,0.269588373,-0.78700967,,2021-05-03,True
True,28,26,0.44357989,-0.493475966,0.245670614,0.241288742,-0.465027497,0.508712092,2021-05-03,True
False,4,18,-1.258196661,,-0.075617293,0.091975079,,-0.974808086,2021-05-04,False
True,4,18,-1.365904037,1.035031459,-0.143650347,0.036409141,1.486350078,-1.106290258,2021-05-04,True
True,21,5,0.745160544,,0.16065823,-0.634356257,-0.78700967,2.254267038,2021-05-04,True
True,6,27,-0.945845269,0.298072522,0.087646702,0.273170146,1.000931199,-0.312881824,2021-05-04,True
False,28,26,0.57426484,-0.631136573,0.214147015,0.205665559,-0.603416009,0.654446582,2021-05-04,True
True,20,23,0.282736874,-0.161191743,0.273451311,0.290344059,-0.296436106,0.162451708,2021-05-04,True
True,24,8,-0.008791092,0.298072522,0.293131059,0.273170146,0.006446132,-0.312881824,2021-05-04,True
True,13,10,-0.633493876,,0.202400088,0.164310336,0.660746548,-0.776160128,2021-05-04,True
True,17,22,0.865792806,0.148940198,0.114404841,0.289543027,-0.91887439,-0.158121943,2021-05-04,True
False,9,3,0.801008813,0.148940198,0.140126853,0.289543027,-0.847796988,-0.158121943,2021-05-04,True
False,25,11,-0.170751073,-0.011663843,,0.295556132,0.174454969,0.007896732,2021-05-04,True
True,14,19,-0.159581419,0.735975658,0.287870258,0.164310336,0.162853847,-0.776160128,2021-05-04,True
True,13,10,-0.461162074,0.566510705,0.245670614,0.217303679,0.477919761,-0.59474124,2021-05-04,True
False,29,1,-0.818590998,-0.589838391,0.140126853,0.217303679,0.860689252,0.610534704,2021-05-04,True
False,7,15,-0.008791092,-0.631136573,0.293131059,0.205665559,0.006446132,0.654446582,2021-05-04,True
False,2,16,-0.170751073,0.47014828,,0.241288742,0.174454969,-0.492918628,2021-05-04,True
False,0,12,0.745160544,-0.011663843,0.16065823,0.295556132,,0.007896732,2021-05-05,False
False,20,23,0.414394665,-0.300751117,0.251610975,0.276058668,,0.307191155,2021-05-05,False
True,2,16,-0.321142484,0.607808887,0.270535784,0.205665559,0.331070046,-0.638653118,2021-05-05,False
True,4,18,-1.174902956,0.855597979,-0.02719434,0.11848537,1.26069773,-0.906462834,2021-05-05,False
False,25,11,-0.321142484,0.128217096,0.270535784,0.29099506,0.331070046,-0.136676209,2021-05-05,True
False,21,5,0.865792806,-2.03527476,0.114404841,-0.717282088,-0.91887439,2.371444261,2021-05-05,True
True,13,10,-0.300319058,0.407978974,0.273451311,0.254420628,0.30932837,-0.427640628,2021-05-05,True
True,14,19,-0.008791092,0.566510705,0.293131059,0.217303679,0.006446132,-0.59474124,2021-05-05,True
False,17,22,0.978642341,,0.064657284,0.295556132,-1.044301538,0.007896732,2021-05-05,True
False,9,3,0.615911692,0.298072522,0.202400088,0.273170146,-0.647854284,-0.312881824,2021-05-05,True
True,24,8,0.141999235,,0.287870258,0.290344059,-0.149961583,-0.146658244,2021-05-05,True
True,6,27,-0.762742728,,0.16065823,0.290344059,0.799901933,-0.146658244,2021-05-05,True
False,0,12,0.865792806,-0.185116207,0.114404841,0.288542045,-0.91887439,0.187217396,2021-05-05,True
False,29,1,-0.945845269,-0.43130666,0.087646702,0.254420628,1.000931199,0.443434092,2021-05-05,True
True,28,26,0.414394665,-0.460247544,0.251610975,0.24853529,-0.434312266,0.473785484,2021-05-05,True
False,7,15,-0.183707872,-0.460247544,0.286051397,0.24853529,0.187916416,0.473785484,2021-05-05,True
True,21,5,0.696518503,-1.830116049,0.177309935,-0.512297453,,2.077101142,2021-05-06,False
False,9,3,0.44357989,0.436919858,0.245670614,0.24853529,-0.465027497,-0.45799202,2021-05-06,False
False,29,1,-1.064323383,-0.282683162,0.031561271,0.278422001,1.133989524,0.288409442,2021-05-06,False
False,24,8,0.282736874,-0.011663843,0.273451311,0.295556132,-0.296436106,,2021-05-06,False
True,14,19,0.132270827,0.407978974,0.288527345,0.254420628,-0.139859889,-0.427640628,2021-05-06,False
False,17,22,0.811131312,0.137864057,,0.290344059,-0.858861617,-0.146658244,2021-05-06,False
False,0,12,0.696518503,-0.011663843,0.177309935,0.295556132,-0.734403202,0.007896732,2021-05-06,False
False,7,15,-0.345169514,-0.300751117,0.266920525,0.276058668,0.356184415,0.307191155,2021-05-06,False
True,6,27,-0.591847024,-0.011663843,0.214147015,0.295556132,0.616308272,0.007896732,2021-05-06,True
False,25,11,-0.461162074,0.259355476,0.245670614,0.278422001,0.477919761,-0.272615978,2021-05-06,True
True,13,26,-0.149853011,-0.589838391,0.288527345,0.217303679,0.152752153,0.610534704,2021-05-07,False
False,3,2,0.57426484,-0.161191743,0.214147015,0.290344059,-0.603416009,0.162451708,2021-05-07,True
False,15,14,-0.149853011,0.259355476,0.288527345,0.278422001,0.152752153,-0.272615978,2021-05-07,True
False,5,29,-1.921943369,-1.168012938,-0.598386491,-0.021802245,2.211964516,1.247290997,2021-05-07,True
False,23,21,-0.149853011,0.801394115,0.288527345,0.140121352,0.152752153,-0.847160948,2021-05-07,True
False,1,20,-0.141303804,0.259355476,0.289068585,0.278422001,0.143876708,-0.272615978,2021-05-07,True
True,8,22,0.132270827,0.277423431,0.288527345,0.276058668,-0.139859889,-0.291397691,2021-05-07,True
True,6,19,-0.431976849,0.259355476,0.251610975,0.278422001,0.447204529,-0.272615978,2021-05-07,True
True,12,27,0.153168889,-0.151544782,0.287061737,0.29099506,-0.161562705,0.152469674,2021-05-07,True
True,25,10,-0.591847024,0.259355476,0.214147015,0.278422001,0.616308272,-0.272615978,2021-05-07,True
True,17,11,0.653772467,0.382546076,0.191003002,0.25926571,-0.688413377,-0.401017297,2021-05-07,True
False,9,16,0.282736874,0.436919858,0.273451311,0.24853529,-0.296436106,-0.45799202,2021-05-07,True
False,24,7,,-0.493475966,0.288527345,0.241288742,-0.139859889,0.508712092,2021-05-07,True
True,0,4,0.537823844,-0.990830416,0.223749315,0.069198601,-0.564674093,1.04619769,2021-05-07,True
True,18,28,0.696518503,0.530374795,0.177309935,0.226817037,-0.734403202,-0.556458245,2021-05-07,True
True,5,29,-1.996481769,-0.990830416,-0.673532396,0.069198601,2.319747436,1.04619769,2021-05-08,False
True,0,4,0.653772467,-1.09574112,0.191003002,0.017259494,-0.688413377,1.164480264,2021-05-08,False
True,24,7,-0.008791092,,0.293131059,0.273170146,0.006446132,0.328675288,2021-05-08,False
True,18,28,0.811131312,0.382546076,0.1362431,0.25926571,-0.858861617,-0.401017297,2021-05-08,False
True,13,26,-0.008791092,,0.293131059,0.180807804,0.006446132,0.739970278,2021-05-08,False
True,17,11,0.762900583,0.243413163,0.154300608,0.280380191,,-0.256056139,2021-05-08,False
False,23,21,-0.28209856,0.908159301,0.27583674,0.096114712,0.290321509,-0.964411593,2021-05-08,True
True,3,2,0.414394665,-0.011663843,0.251610975,0.295556132,-0.434312266,0.007896732,2021-05-08,True
False,9,16,0.132270827,0.566510705,,0.217303679,-0.139859889,-0.59474124,2021-05-08,True
False,6,19,-0.28209856,0.119739463,0.27583674,0.291531287,0.290321509,-0.1279059,2021-05-08,True
True,15,14,-0.28209856,0.382546076,0.27583674,0.25926571,0.290321509,-0.401017297,2021-05-08,True
False,25,10,-0.431976849,,0.251610975,0.291531287,0.447204529,-0.1279059,2021-05-08,True
True,1,20,-0.26602165,0.382546076,0.277813237,0.25926571,0.273563158,-0.401017297,2021-05-08,True
True,12,27,0.3035603,,0.270535784,0.278422001,-0.318177782,0.288409442,2021-05-08,True
False,8,22,0.264516376,0.128217096,0.27583674,0.29099506,-0.277429246,-0.136676209,2021-05-08,True
True,1,20,-0.133731649,0.243413163,0.289519695,0.280380191,0.136016922,-0.256056139,2021-05-09,False
True,12,27,0.44357989,-0.405873762,0.245670614,0.25926571,-0.465027497,0.416810761,2021-05-09,False
False,18,28,,0.243413163,0.091825037,0.280380191,-0.977517814,-0.256056139,2021-05-09,False
False,13,26,0.12372162,-0.824721801,0.289068585,0.140121352,-0.130984444,0.862954412,2021-05-09,False
False,23,21,-0.406329228,1.008644182,0.256501354,0.04949716,0.420262049,-1.076532714,2021-05-09,False
False,9,16,-0.008791092,0.687740852,0.293131059,0.180807804,0.006446132,-0.724176814,2021-05-09,False
True,25,10,-0.555406028,0.243413163,,0.280380191,0.577566357,-0.256056139,2021-05-09,False
True,24,7,0.12372162,-0.460247544,0.289068585,0.24853529,-0.130984444,0.473785484,2021-05-09,False
False,17,11,0.865792806,,0.114404841,0.291978218,-0.91887439,-0.120139217,2021-05-09,False
True,0,4,0.762900583,-1.194293599,0.154300608,-0.036678723,,,2021-05-09,False
True,8,22,,0.259355476,0.289068585,0.278422001,-0.130984444,-0.272615978,2021-05-09,False
False,6,19,-0.406329228,0.243413163,0.256501354,0.280380191,,-0.256056139,2021-05-09,False
True,15,14,-0.141303804,0.243413163,0.289068585,,0.143876708,-0.256056139,2021-05-09,True
False,26,2,-0.671354651,-0.151544782,0.191003002,0.29099506,0.701305641,0.152469674,2021-05-10,True
True,23,21,-0.523252209,1.10338707,0.231699511,0.000849287,0.543484582,-1.184037056,2021-05-10,True
True,18,1,0.762900583,-0.011663843,0.154300608,0.295556132,-0.806272196,0.007896732,2021-05-10,True
True,27,6,-0.523252209,-0.521817856,0.231699511,0.234693595,0.543484582,0.538573652,2021-05-10,True
False,8,25,0.248439466,-0.405873762,0.277813237,,-0.260670894,0.416810761,2021-05-10,
True,18,1,0.865792806,-0.128861386,0.114404841,0.292354634,-0.91887439,0.129006615,2021-05-11,False
True,27,6,-0.383612763,-0.631136573,0.260575511,0.205665559,0.396435064,0.654446582,2021-05-11,True
True,16,29,,-1.09574112,0.1362431,0.017259494,-0.858861617,1.164480264,2021-05-11,True
False,15,22,-0.008791092,0.119739463,0.293131059,0.291531287,0.006446132,-0.1279059,2021-05-11,True
True,12,23,0.57426484,-0.383347481,0.214147015,0.26330213,,0.39326602,2021-05-11,True
True,3,13,0.537823844,-0.011663843,0.223749315,0.295556132,-0.564674093,0.007896732,2021-05-11,True
False,19,0,0.366030578,0.855597979,0.260575511,0.11848537,-0.3835428,-0.906462834,2021-05-11,True
False,11,24,0.23414888,0.243413163,0.279469219,0.280380191,-0.24578376,-0.256056139,2021-05-11,True
True,10,20,0.116149465,,0.289519695,0.291978218,-0.123124658,-0.120139217,2021-05-11,True
True,8,25,0.116149465,-0.266740849,0.289519695,0.280380191,,0.271849603,2021-05-11,True
False,4,28,-1.294943883,0.360019795,-0.098135969,0.26330213,1.401419305,-0.377472556,2021-05-11,True
False,21,17,0.962968794,0.711054342,0.07194516,0.172975281,-1.02674923,-0.749264923,2021-05-11,True
True,5,9,-1.809405,-0.143067149,-0.491599018,0.291531287,2.054730422,0.143699364,2021-05-11,True
False,7,14,-0.591847024,0.112230703,0.214147015,0.291978218,0.616308272,-0.120139217,2021-05-11,
True,26,2,-0.780482767,-0.011663843,0.154300608,0.295556132,0.81916446,0.007896732,2021-05-11,
False,4,28,-1.383137218,0.47014828,-0.155111363,0.241288742,1.507187878,-0.492918628,2021-05-12,False
True,12,23,0.696518503,-0.493475966,0.177309935,0.241288742,-0.734403202,0.508712092,2021-05-12,False
True,3,13,0.653772467,-0.135558389,0.191003002,0.291978218,-0.688413377,0.135932681,2021-05-12,False
False,26,2,-0.633493876,-0.143067149,0.202400088,0.291531287,0.660746548,0.143699364,2021-05-12,False
True,5,9,-1.633018331,-0.266740849,-0.339700792,0.280380191,1.819911257,0.271849603,2021-05-12,True
True,16,29,0.918797891,-1.194293599,0.091825037,-0.036678723,-0.977517814,1.277695429,2021-05-12,True
False,21,17,0.818518001,0.808718961,0.13337745,0.137282244,-0.866945224,-0.855148799,2021-05-12,True
True,4,28,-1.466430922,0.574323874,-0.212782208,0.215164604,1.609148289,-0.603035451,2021-05-12,True
True,8,25,0.23414888,-0.383347481,0.279469219,0.26330213,-0.24578376,0.39326602,2021-05-12,True
True,19,0,0.23414888,0.951960403,,0.076418973,-0.24578376,-1.013059835,2021-05-12,True
False,11,24,0.109395921,0.360019795,0.28989963,0.26330213,-0.116115565,-0.377472556,2021-05-12,True
True,10,20,0.23414888,,0.279469219,0.295556132,-0.24578376,0.007896732,2021-05-12,True
True,27,6,-0.251731064,-0.734382027,0.279469219,0.172975281,0.258676024,0.765058387,2021-05-12,True
